business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
84093,SGGPGP,GERO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,122828.43437224036,119322.99794204997,0.9714607090116698,-0.04954983560045385,-0.07872632384932805,114357.48189121002,78763.72753515124,0.6887501039073276,0.9615524016517905,-0.27280229774446285,Risk,Declining
86951,SGEVMG,EVERY MOMENT LOGISTICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,104993.77767162846,104975.5312759181,0.9998262145041831,-0.04954983560045385,-0.07872632384932805,97752.80528599302,67327.25479796046,0.6887501039073276,0.9998314695409506,-0.311081365633623,Risk,Declining
134453,SGBLVG,BERIKLAN LANCAR SEJAHTERA LIMITED,AFT HK Limited,AspireBA,Key,Eureka,2026-Q1,2026-Q2,75660.65574376252,24799.083666910545,0.32776723150400383,-0.04954983560045385,-0.07872632384932805,70442.66348680141,48517.39179604338,0.6887501039073276,0.32913870709359755,0.35961139681373006,Safe,Growing
89483,SGFBPZ,FIBONEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,70364.89136641289,70364.39517705068,0.9999929483389717,-0.04954983560045385,-0.07872632384932805,65512.12535873629,45121.48314801949,0.6887501039073276,0.9999973932521845,-0.3112472893448569,Risk,Declining
99873,SGSUCM,SUCCESS MCMOORE PTE LIMITED,Aspire FT Pte Ltd,AspireX,Key,Eureka,2026-Q1,2026-Q2,64854.30992679711,28734.593329313982,0.44306374336181403,-0.04954983560045385,-0.07872632384932805,60381.58518364046,41587.82306932152,0.6887501039073276,0.37275170154280807,0.31599840236451954,Safe,Growing
147170,SGAVNH,AVNM HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,51325.143404999995,51296.89382360493,0.9994495956655756,-0.04954983560045385,-0.07872632384932805,47785.4674896642,32912.24569876645,0.6887501039073276,0.9993424361067271,-0.3105923321993995,Risk,Declining
151475,SGSM5V,SUCCESS MCMOORE PTE LIMITED,AFT HK Limited,AspireBA,Key,Eureka,2026-Q1,2026-Q2,50143.297108426275,14355.760933730158,0.2862947145794639,-0.04954983560045385,-0.07872632384932805,46685.12808413997,32154.3868188783,0.6887501039073276,0.24127631326861348,0.4474737906387141,Safe,Growing
125930,SGRAT5,Rasewa,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,46106.24566712347,6956.941944791644,0.15088936095597918,-0.04954983560045385,-0.07872632384932805,42926.49483726853,29565.627779546063,0.6887501039073276,0.19369265021935464,0.49505745368797294,Safe,Growing
91639,SGFT9T,PT REPUBLIK AZERO MANAGEMEN,Aspire FT Pte Ltd,AspireX,Key,Eureka,2026-Q1,2026-Q2,44614.30566739177,7591.880872444477,0.17016696234260395,-0.04954983560045385,-0.07872632384932805,41537.44756678855,28608.921327670785,0.6887501039073276,0.24310833295099157,0.44564177095633606,Safe,Growing
99150,SGHLWJ,HERITAGE LINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,44327.20992833333,43958.474145820015,0.99168150255544,-0.04954983560045385,-0.07872632384932805,41270.15159457971,28424.821199037935,0.6887501039073276,0.9837256345998473,-0.2949755306925197,Risk,Declining
75513,SGDEUP,DELUGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,40287.45026646663,22597.498236425585,0.5609066368549681,-0.04954983560045385,-0.07872632384932805,37508.99690154903,25834.325513401523,0.6887501039073276,0.613654706885467,0.07509539702186063,Safe,Growing
104231,SGDGZG,PT Digizie Global Learning,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,39147.63630134866,4990.219202096812,0.12747178817345087,-0.04954983560045385,-0.07872632384932805,36447.791037112926,25103.419864004092,0.6887501039073276,0.19119152123491,0.4975585826724176,Safe,Growing
71455,SGCP3W,SF CAPITAL SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,33257.82985486032,32524.831088558145,0.9779601143700285,-0.04954983560045385,-0.07872632384932805,30964.179384083134,21326.58176819239,0.6887501039073276,0.9678152742706729,-0.2790651703633453,Risk,Declining
135284,SGLC7B,LARES CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,32871.58076333333,32813.08076333333,0.9982203472226912,-0.04954983560045385,-0.07872632384932805,30604.56824261135,21078.899557137465,0.6887501039073276,0.9960956550791439,-0.3073455511718163,Risk,Declining
122887,SGBLPB,BLAZETEC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,32634.657904359326,32456.667138384186,0.9945459588852817,-0.04954983560045385,-0.07872632384932805,30383.984941251147,20926.972785405404,0.6887501039073276,0.9429406174012789,-0.2541905134939513,Risk,Declining
105489,SGRDVT,PT Ordivo Teknologi Indonesia,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,30557.109477810525,4968.099385546129,0.1625840752101826,-0.04954983560045385,-0.07872632384932805,28449.716155839833,19594.744958468662,0.6887501039073276,0.21531180094503571,0.4734383029622919,Safe,Growing
